ZIP,AVG Rate of electricity 
84634,0.106639037
84635,0.106639037
84636,0.106639037
84637,0.106639037
84638,0.106639037
84639,0.106639037
84640,0.106639037
84642,0.106639037
84643,0.106639037
84645,0.106639037
84646,0.106639037
84647,0.106639037
84648,0.106639037
84649,0.106639037
84651,0.106639037
84652,0.106639037
84653,0.106639037
84654,0.106639037
84655,0.106639037
84656,0.106639037
84657,0.106639037
84660,0.106639037
84662,0.106639037
84663,0.106639037
84664,0.106639037
84665,0.106639037
84667,0.106639037
84701,0.106639037
84711,0.106639037
84712,0.106639037
84713,0.106639037
84714,0.106639037
84716,0.106639037
84719,0.106639037
84720,0.106639037
84721,0.106639037
84722,0.106639037
84723,0.106639037
84724,0.106639037
84726,0.106639037
84728,0.106639037
84729,0.106639037
84730,0.106639037
84731,0.106639037
84733,0.106639037
84734,0.106639037
84735,0.106639037
84737,0.106639037
84738,0.106639037
84739,0.106639037
84740,0.106639037
84741,0.106639037
84742,0.106639037
84743,0.106639037
84744,0.106639037
84745,0.106639037
84746,0.106639037
84747,0.106639037
84750,0.106639037
84751,0.106639037
84752,0.106639037
84753,0.106639037
84754,0.106639037
84755,0.106639037
84757,0.106639037
84759,0.106639037
84760,0.106639037
84761,0.106639037
84762,0.106639037
84763,0.106639037
84765,0.106639037
84766,0.106639037
84767,0.106639037
84770,0.106639037
84772,0.106639037
84773,0.106639037
84774,0.106639037
84775,0.106639037
84779,0.106639037
84780,0.106639037
84781,0.106639037
84782,0.106639037
84783,0.106639037
84784,0.106639037
84790,0.106639037
85001,0.135988499
85002,0.135988499
85003,0.135988499
85004,0.135988499
85006,0.135988499
85007,0.135988499
85008,0.135988499
85009,0.135988499
85010,0.135988499
85011,0.135988499
85012,0.135988499
85013,0.135988499
85014,0.135988499
85015,0.135988499
85016,0.135988499
85017,0.135988499
85018,0.135988499
85020,0.135988499
85021,0.135988499
85022,0.135988499
85023,0.135988499
85024,0.135988499
85025,0.135988499
85026,0.135988499
85027,0.135988499
85028,0.135988499
85029,0.135988499
85030,0.135988499
85032,0.135988499
85034,0.135988499
85037,0.135988499
85038,0.135988499
85046,0.135988499
85050,0.135988499
85053,0.135988499
85054,0.135988499
85060,0.135988499
85062,0.135988499
85064,0.135988499
85065,0.135988499
85067,0.135988499
85071,0.135988499
85072,0.135988499
85073,0.135988499
85075,0.135988499
85078,0.135988499
85080,0.135988499
85082,0.135988499
85083,0.135988499
85085,0.135988499
85086,0.135988499
85087,0.135988499
85118,0.135988499
85122,0.135988499
85123,0.135988499
85128,0.135988499
85130,0.135988499
85131,0.135988499
85132,0.135988499
85135,0.135988499
85137,0.135988499
85138,0.135988499
85139,0.135988499
85141,0.135988499
85145,0.135988499
85172,0.135988499
85173,0.135988499
85192,0.135988499
85193,0.135988499
85194,0.135988499
85215,0.135988499
85248,0.135988499
85250,0.135988499
85251,0.135988499
85253,0.135988499
85254,0.135988499
85255,0.135988499
85256,0.135988499
85257,0.135988499
85258,0.135988499
85259,0.135988499
85260,0.135988499
85261,0.135988499
85262,0.135988499
85263,0.135988499
85266,0.135988499
85267,0.135988499
85280,0.135988499
85281,0.135988499
85287,0.135988499
85304,0.135988499
85305,0.135988499
85306,0.135988499
85307,0.135988499
85308,0.135988499
85309,0.135988499
85310,0.135988499
85318,0.135988499
85320,0.135988499
85321,0.121280237
85322,0.135988499
85323,0.135988499
85324,0.135988499
85325,0.135988499
85326,0.135988499
85327,0.135988499
85328,0.135988499
85329,0.135988499
85331,0.135988499
85332,0.135988499
85333,0.135988499
85334,0.135988499
85335,0.135988499
85336,0.135988499
85337,0.135988499
85338,0.135988499
85339,0.135988499
85340,0.135988499
85341,0.135988499
85342,0.135988499
85344,0.114520538
85345,0.135988499
85346,0.135988499
85347,0.135988499
85348,0.135988499
85349,0.135988499
85350,0.135988499
85351,0.135988499
85353,0.135988499
85354,0.135988499
85355,0.135988499
85356,0.135988499
85357,0.114520538
85358,0.135988499
85359,0.135988499
85360,0.114520538
85361,0.135988499
85362,0.135988499
85363,0.135988499
85364,0.135988499
85365,0.135988499
85366,0.135988499
85367,0.135988499
85369,0.135988499
85371,0.135988499
85372,0.135988499
85373,0.135988499
85374,0.135988499
85375,0.135988499
85376,0.135988499
85377,0.135988499
85378,0.135988499
85379,0.135988499
85381,0.135988499
85382,0.135988499
85383,0.135988499
85387,0.135988499
85388,0.135988499
85390,0.135988499
85392,0.135988499
85395,0.135988499
85396,0.135988499
85501,0.135988499
85502,0.135988499
85532,0.135988499
85533,0.084105104
85539,0.135988499
85540,0.084105104
85541,0.135988499
85544,0.135988499
85545,0.135988499
85547,0.135988499
85553,0.135988499
85554,0.135988499
85601,0.093052577
85602,0.135988499
85603,0.135988499
85607,0.135988499
85611,0.114520538
85614,0.10745359
85615,0.135988499
85617,0.135988499
85618,0.135988499
85620,0.135988499
85621,0.093052577
85622,0.10745359
85623,0.135988499
85624,0.093052577
85626,0.135988499
85628,0.093052577
85629,0.121854603
85631,0.135988499
85635,0.135988499
85637,0.10745359
85638,0.135988499
85640,0.10745359
85641,0.121854603
85643,0.135988499
85645,0.10745359
85646,0.093052577
85648,0.093052577
85650,0.135988499
85652,0.121854603
85653,0.128921551
85658,0.128921551
85662,0.093052577
85671,0.135988499
85701,0.121854603
85702,0.121854603
85703,0.121854603
85704,0.121854603
85705,0.121854603
85706,0.121854603
85707,0.121854603
85708,0.121854603
85709,0.121854603
85710,0.121854603
85711,0.121854603
85712,0.121854603
85713,0.121854603
85714,0.121854603
85715,0.121854603
85716,0.121854603
85717,0.121854603
85718,0.121854603
85719,0.121854603
85720,0.121854603
85721,0.121854603
85722,0.121854603
85723,0.121854603
85724,0.121854603
85725,0.121854603
85726,0.121854603
85728,0.121854603
85730,0.121854603
85731,0.121854603
85732,0.121854603
85733,0.121854603
85734,0.121854603
85735,0.121854603
85737,0.121854603
85738,0.121854603
85739,0.128921551
85740,0.121854603
85741,0.121854603
85742,0.121854603
85743,0.121854603
85744,0.121854603
85745,0.121854603
85746,0.121854603
85747,0.121854603
85748,0.121854603
85749,0.128921551
85750,0.121854603
85751,0.121854603
85752,0.121854603
85754,0.121854603
85755,0.121854603
85756,0.121854603
85757,0.121854603
85775,0.121854603
85901,0.135988499
85902,0.135988499
85912,0.135988499
85923,0.135988499
85924,0.135988499
85928,0.135988499
85929,0.135988499
85930,0.135988499
85931,0.135988499
85933,0.135988499
85934,0.135988499
85935,0.135988499
85937,0.135988499
85939,0.135988499
85940,0.135988499
85942,0.135988499
86001,0.135988499
86002,0.135988499
86003,0.135988499
86004,0.135988499
86005,0.135988499
86011,0.135988499
86015,0.135988499
86016,0.135988499
86017,0.135988499
86018,0.135988499
86020,0.135988499
86022,0.135988499
86023,0.135988499
86024,0.135988499
86025,0.135988499
86028,0.135988499
86029,0.135988499
86030,0.135988499
86031,0.135988499
86032,0.135988499
86034,0.135988499
86035,0.135988499
86036,0.135988499
86038,0.135988499
86042,0.135988499
86043,0.135988499
86044,0.135988499
86045,0.135988499
86046,0.114520538
86047,0.135988499
86301,0.135988499
86302,0.135988499
86303,0.135988499
86304,0.135988499
86305,0.114520538
86312,0.135988499
86313,0.135988499
86314,0.135988499
86315,0.135988499
86320,0.135988499
86321,0.114520538
86322,0.114520538
86323,0.135988499
86324,0.135988499
86325,0.135988499
86326,0.135988499
86327,0.135988499
86329,0.135988499
86331,0.135988499
86332,0.135988499
86333,0.135988499
86334,0.135988499
86335,0.135988499
86336,0.135988499
86337,0.135988499
86338,0.135988499
86339,0.135988499
86340,0.135988499
86341,0.135988499
86342,0.135988499
86343,0.135988499
86351,0.135988499
86401,0.114520538
86402,0.093052577
86403,0.093052577
86404,0.114520538
86405,0.093052577
86406,0.114520538
86409,0.093052577
86411,0.093052577
86412,0.093052577
86413,0.093052577
86426,0.093052577
86429,0.093052577
86430,0.093052577
86431,0.093052577
86433,0.093052577
86434,0.114520538
86435,0.135988499
86436,0.093052577
86437,0.093052577
86438,0.093052577
86439,0.093052577
86440,0.093052577
86441,0.093052577
86442,0.093052577
86443,0.093052577
86444,0.093052577
86445,0.093052577
86510,0.135988499
87001,0.13258069
87002,0.13258069
87004,0.13258069
87006,0.13258069
87008,0.13258069
87010,0.13258069
87015,0.13258069
87016,0.13258069
87022,0.13258069
87023,0.13258069
87031,0.13258069
87035,0.13258069
87041,0.13258069
87042,0.13258069
87043,0.13258069
87047,0.13258069
87048,0.13258069
87052,0.13258069
87053,0.13258069
87059,0.13258069
87060,0.13258069
87062,0.13258069
87068,0.13258069
87083,0.13258069
87101,0.13258069
87102,0.13258069
87103,0.13258069
87104,0.13258069
87105,0.13258069
87106,0.13258069
87107,0.13258069
87108,0.13258069
87109,0.13258069
87110,0.13258069
87111,0.13258069
87112,0.13258069
87113,0.13258069
87114,0.13258069
87116,0.13258069
87117,0.13258069
87119,0.13258069
87120,0.13258069
87121,0.13258069
87122,0.13258069
87123,0.13258069
87124,0.13258069
87131,0.13258069
87144,0.13258069
87153,0.13258069
87154,0.13258069
87158,0.13258069
87174,0.13258069
87176,0.13258069
87181,0.13258069
87184,0.13258069
87185,0.13258069
87190,0.13258069
87191,0.13258069
87192,0.13258069
87193,0.13258069
87194,0.13258069
87195,0.13258069
87196,0.13258069
87197,0.13258069
87198,0.13258069
87199,0.13258069
87501,0.13258069
87503,0.13258069
87505,0.13258069
87506,0.13258069
87507,0.13258069
87508,0.13258069
87509,0.13258069
87535,0.13258069
87540,0.13258069
87574,0.13258069
87701,0.13258069
87901,0.104665899
87930,0.104665899
87933,0.104665899
87936,0.104665899
87937,0.104665899
87940,0.104665899
87941,0.104665899
88001,0.104665899
88002,0.104665899
88003,0.104665899
88004,0.104665899
88005,0.104665899
88006,0.104665899
88007,0.104665899
88008,0.104665899
88011,0.104665899
88012,0.104665899
88020,0.13258069
88021,0.104665899
88022,0.13258069
88023,0.13258069
88024,0.104665899
88025,0.13258069
88026,0.13258069
88027,0.104665899
88028,0.13258069
88030,0.118623295
88031,0.13258069
88032,0.104665899
88033,0.104665899
88034,0.13258069
88036,0.13258069
88038,0.13258069
88039,0.13258069
88041,0.13258069
88042,0.104665899
88043,0.13258069
88044,0.104665899
88045,0.13258069
88046,0.104665899
88047,0.104665899
88048,0.104665899
88049,0.13258069
88051,0.13258069
88052,0.104665899
88053,0.13258069
88054,0.104665899
88058,0.104665899
88061,0.13258069
88062,0.13258069
88063,0.104665899
88065,0.13258069
88072,0.104665899
88081,0.104665899
88101,0.096465385
88102,0.096465385
88103,0.096465385
88130,0.096465385
88135,0.096465385
88201,0.096465385
88203,0.096465385
88210,0.096465385
88211,0.096465385
88220,0.096465385
88230,0.096465385
88231,0.096465385
88232,0.096465385
88240,0.096465385
88242,0.096465385
88252,0.096465385
88253,0.096465385
88254,0.096465385
88256,0.096465385
88260,0.096465385
88263,0.096465385
88267,0.096465385
88310,0.118623295
88312,0.13258069
88330,0.104665899
88337,0.13258069
88340,0.13258069
88341,0.13258069
88342,0.104665899
88345,0.13258069
88346,0.13258069
88352,0.13258069
88355,0.13258069
88401,0.096465385
88415,0.13258069
88416,0.096465385
88426,0.096465385
88510,0.119856724
88511,0.119856724
88512,0.119856724
88513,0.119856724
88514,0.119856724
88515,0.119856724
88516,0.119856724
88517,0.119856724
88518,0.119856724
88519,0.119856724
88520,0.119856724
88521,0.119856724
88523,0.119856724
88524,0.119856724
88525,0.119856724
88526,0.119856724
88527,0.119856724
88528,0.119856724
88529,0.119856724
88530,0.119856724
88531,0.119856724
88532,0.119856724
88533,0.119856724
88534,0.119856724
88535,0.119856724
88536,0.119856724
88538,0.119856724
88539,0.119856724
88540,0.119856724
88541,0.119856724
88542,0.119856724
88543,0.119856724
88544,0.119856724
88545,0.119856724
88546,0.119856724
88547,0.119856724
88548,0.119856724
88549,0.119856724
88550,0.119856724
88553,0.119856724
88554,0.119856724
88555,0.119856724
88556,0.119856724
88557,0.119856724
88558,0.119856724
88559,0.119856724
88560,0.119856724
88561,0.119856724
88562,0.119856724
88563,0.119856724
88565,0.119856724
88566,0.119856724
88567,0.119856724
88568,0.119856724
88569,0.119856724
88570,0.119856724
88571,0.119856724
88572,0.119856724
88573,0.119856724
88574,0.119856724
88575,0.119856724
88576,0.119856724
88577,0.119856724
88578,0.119856724
88579,0.119856724
88580,0.119856724
88581,0.119856724
88582,0.119856724
88583,0.119856724
88584,0.119856724
88585,0.119856724
88586,0.119856724
88587,0.119856724
88588,0.119856724
88589,0.119856724
88590,0.119856724
88595,0.119856724
88901,0.061655565
88905,0.061655565
89001,0.061655565
89002,0.061655565
89003,0.055312587
89004,0.061655565
89005,0.061655565
89009,0.061655565
89010,0.055312587
89011,0.061655565
89012,0.061655565
89013,0.055312587
89014,0.061655565
89015,0.061655565
89016,0.061655565
89018,0.061655565
89019,0.061655565
89020,0.058484076
89022,0.055312587
89023,0.061655565
89026,0.061655565
89028,0.061655565
89029,0.061655565
89030,0.061655565
89031,0.061655565
89032,0.061655565
89033,0.061655565
89036,0.061655565
89039,0.061655565
89044,0.061655565
89045,0.055312587
89046,0.061655565
89047,0.055312587
89049,0.055312587
89052,0.061655565
89053,0.061655565
89054,0.061655565
89060,0.061655565
89070,0.061655565
89074,0.061655565
89077,0.061655565
89081,0.061655565
89084,0.061655565
89085,0.061655565
89086,0.061655565
89087,0.061655565
89101,0.061655565
89102,0.061655565
89103,0.061655565
89104,0.061655565
89105,0.061655565
89106,0.061655565
89107,0.061655565
89108,0.061655565
89109,0.061655565
89110,0.061655565
89111,0.061655565
89112,0.061655565
89113,0.061655565
89114,0.061655565
89115,0.061655565
89116,0.061655565
89117,0.061655565
89118,0.061655565
89119,0.061655565
89120,0.061655565
89121,0.061655565
89122,0.061655565
89123,0.061655565
89124,0.061655565
89125,0.061655565
89126,0.061655565
89127,0.061655565
89128,0.061655565
89129,0.061655565
89130,0.061655565
89131,0.061655565
89132,0.061655565
89133,0.061655565
89134,0.061655565
89135,0.061655565
89136,0.061655565
89137,0.061655565
89138,0.061655565
89139,0.061655565
89140,0.061655565
89141,0.061655565
89142,0.061655565
89143,0.061655565
89144,0.061655565
89145,0.061655565
89146,0.061655565
89147,0.061655565
89148,0.061655565
89149,0.061655565
89150,0.061655565
89151,0.061655565
89152,0.061655565
89153,0.061655565
89154,0.061655565
89155,0.061655565
89156,0.061655565
89157,0.061655565
89158,0.061655565
89159,0.061655565
89160,0.061655565
89161,0.061655565
89162,0.061655565
89163,0.061655565
89164,0.061655565
89165,0.061655565
89166,0.061655565
89169,0.061655565
89170,0.061655565
89173,0.061655565
89177,0.061655565
89178,0.061655565
89179,0.061655565
89180,0.061655565
89183,0.061655565
89185,0.061655565
89191,0.061655565
89193,0.061655565
89195,0.061655565
89199,0.061655565
89310,0.055312587
89402,0.055312587
89403,0.055312587
89405,0.055312587
89406,0.055312587
89408,0.055312587
89409,0.055312587
89410,0.055312587
89411,0.055312587
89412,0.055312587
89413,0.055312587
89414,0.055312587
89415,0.055312587
89418,0.055312587
89419,0.055312587
89420,0.055312587
89422,0.055312587
89423,0.055312587
89424,0.055312587
89426,0.055312587
89427,0.055312587
89428,0.055312587
89429,0.055312587
89430,0.055312587
89431,0.055312587
89432,0.055312587
89433,0.055312587
89434,0.055312587
89435,0.055312587
89436,0.055312587
89438,0.055312587
89439,0.134236114
89440,0.055312587
89441,0.055312587
89442,0.055312587
89444,0.055312587
89445,0.055312587
89446,0.055312587
89447,0.055312587
89448,0.055312587
89449,0.055312587
89450,0.055312587
89451,0.055312587
89452,0.055312587
89460,0.055312587
89496,0.055312587
89501,0.055312587
89502,0.055312587
89503,0.055312587
89504,0.055312587
89505,0.055312587
89506,0.055312587
89507,0.055312587
89508,0.055312587
89509,0.055312587
89510,0.055312587
89511,0.055312587
89512,0.055312587
89513,0.055312587
89515,0.055312587
89519,0.055312587
89520,0.055312587
89521,0.055312587
89523,0.055312587
89533,0.055312587
89555,0.055312587
89557,0.055312587
89570,0.055312587
89595,0.055312587
89599,0.055312587
89701,0.055312587
89702,0.055312587
89703,0.055312587
89704,0.055312587
89705,0.055312587
89706,0.055312587
89711,0.055312587
89712,0.055312587
89713,0.055312587
89714,0.055312587
89721,0.055312587
89801,0.055312587
89815,0.055312587
89820,0.055312587
89821,0.055312587
89822,0.055312587
89828,0.055312587
89831,0.055312587
89833,0.055312587
89834,0.055312587
90001,0.132418356
90002,0.132418356
90011,0.132418356
90022,0.132418356
90023,0.132418356
90032,0.132418356
90033,0.132418356
90040,0.132418356
90042,0.132418356
90043,0.132418356
90044,0.132418356
90045,0.132418356
90047,0.132418356
90051,0.132418356
90056,0.132418356
90058,0.132418356
90059,0.132418356
90061,0.132418356
90063,0.132418356
90091,0.132418356
90096,0.132418356
90201,0.132418356
90202,0.132418356
90220,0.132418356
90221,0.132418356
90222,0.132418356
90223,0.132418356
90224,0.132418356
90239,0.132418356
90240,0.132418356
90241,0.132418356
90242,0.132418356
90245,0.132418356
90247,0.132418356
90248,0.132418356
90249,0.132418356
90250,0.132418356
90251,0.132418356
90254,0.132418356
90255,0.132418356
90260,0.132418356
90261,0.132418356
90262,0.132418356
90263,0.132418356
90264,0.132418356
90265,0.132418356
90266,0.132418356
90267,0.132418356
90270,0.132418356
90272,0.132418356
90274,0.132418356
90275,0.132418356
90277,0.132418356
90278,0.132418356
90280,0.132418356
90290,0.132418356
90293,0.132418356
90301,0.132418356
90302,0.132418356
90303,0.132418356
90304,0.132418356
90305,0.132418356
90306,0.132418356
90307,0.132418356
90308,0.132418356
90309,0.132418356
90310,0.132418356
90311,0.132418356
90312,0.132418356
90501,0.132418356
90502,0.132418356
90503,0.132418356
90504,0.132418356
90505,0.132418356
90506,0.132418356
90507,0.132418356
90508,0.132418356
90509,0.132418356
90510,0.132418356
90601,0.132418356
90602,0.132418356
90603,0.132418356
90604,0.132418356
90605,0.132418356
90606,0.132418356
90607,0.132418356
90608,0.132418356
90609,0.132418356
90610,0.132418356
90620,0.132418356
90621,0.132418356
90622,0.132418356
90623,0.132418356
90624,0.132418356
90630,0.132418356
90631,0.132418356
90632,0.132418356
90633,0.132418356
90637,0.132418356
90638,0.132418356
90639,0.132418356
90640,0.132418356
90650,0.132418356
90651,0.132418356
90652,0.132418356
90660,0.132418356
90661,0.132418356
90662,0.132418356
90670,0.132418356
90671,0.132418356
90680,0.132418356
90701,0.132418356
90702,0.132418356
90703,0.132418356
90704,0.132418356
90706,0.132418356
90707,0.132418356
90710,0.132418356
90711,0.132418356
90712,0.132418356
90713,0.132418356
90714,0.132418356
90715,0.132418356
90716,0.132418356
90717,0.132418356
90720,0.132418356
90721,0.132418356
90723,0.132418356
90731,0.132418356
90732,0.132418356
90740,0.132418356
90742,0.132418356
90743,0.132418356
90744,0.132418356
90745,0.132418356
90746,0.132418356
90747,0.132418356
90749,0.132418356
90755,0.132418356
90801,0.132418356
90802,0.132418356
90803,0.132418356
90804,0.132418356
90805,0.132418356
90806,0.132418356
90807,0.132418356
90808,0.132418356
90809,0.132418356
90810,0.132418356
90813,0.132418356
90814,0.132418356
90815,0.132418356
90822,0.132418356
90831,0.132418356
90832,0.132418356
90833,0.132418356
90834,0.132418356
90835,0.132418356
90840,0.132418356
90842,0.132418356
90844,0.132418356
90846,0.132418356
90847,0.132418356
90848,0.132418356
90853,0.132418356
90895,0.132418356
90899,0.132418356
91001,0.132418356
91003,0.132418356
91006,0.132418356
91007,0.132418356
91008,0.132418356
91009,0.132418356
91010,0.132418356
91011,0.132418356
91016,0.132418356
91017,0.132418356
91023,0.132418356
91024,0.132418356
91025,0.132418356
91030,0.132418356
91031,0.132418356
91040,0.132418356
91042,0.132418356
91066,0.132418356
91077,0.132418356
91103,0.132418356
91104,0.132418356
91105,0.132418356
91106,0.132418356
91107,0.132418356
91108,0.132418356
91118,0.132418356
91206,0.132418356
91214,0.132418356
91301,0.132418356
91302,0.132418356
91304,0.132418356
91307,0.132418356
91310,0.132418356
91311,0.132418356
91319,0.132418356
91320,0.132418356
91321,0.132418356
91322,0.132418356
91326,0.132418356
91331,0.132418356
91342,0.132418356
91344,0.132418356
91350,0.132418356
91351,0.132418356
91354,0.132418356
91355,0.132418356
91356,0.132418356
91358,0.132418356
91359,0.132418356
91360,0.132418356
91361,0.132418356
91362,0.132418356
91364,0.132418356
91367,0.132418356
91372,0.132418356
91376,0.132418356
91377,0.132418356
91380,0.132418356
91381,0.132418356
91382,0.132418356
91383,0.132418356
91384,0.132418356
91385,0.132418356
91386,0.132418356
91387,0.132418356
91390,0.132418356
91701,0.132418356
91702,0.132418356
91706,0.132418356
91708,0.132418356
91709,0.132418356
91710,0.132418356
91711,0.132418356
91714,0.132418356
91715,0.132418356
91716,0.132418356
91722,0.132418356
91723,0.132418356
91724,0.132418356
91730,0.132418356
91731,0.132418356
91732,0.132418356
91733,0.132418356
91734,0.132418356
91735,0.132418356
91737,0.132418356
91739,0.132418356
91740,0.132418356
91741,0.132418356
91743,0.132418356
91744,0.132418356
91745,0.132418356
91746,0.132418356
91747,0.132418356
91748,0.132418356
91749,0.132418356
91750,0.132418356
91752,0.132418356
91754,0.132418356
91755,0.132418356
91756,0.132418356
91758,0.132418356
91759,0.132418356
91761,0.132418356
91762,0.132418356
91763,0.132418356
91764,0.132418356
91765,0.132418356
91766,0.132418356
91767,0.132418356
91768,0.132418356
91769,0.132418356
91770,0.132418356
91771,0.132418356
91772,0.132418356
91773,0.132418356
91775,0.132418356
91776,0.132418356
91778,0.132418356
91780,0.132418356
91784,0.132418356
91785,0.132418356
91786,0.132418356
91788,0.132418356
91789,0.132418356
91790,0.132418356
91791,0.132418356
91792,0.132418356
91793,0.132418356
91801,0.132418356
91802,0.132418356
91803,0.132418356
91804,0.132418356
91896,0.132418356
91899,0.132418356
91901,0.22948073
91902,0.22948073
91903,0.22948073
91905,0.22948073
91906,0.22948073
91908,0.22948073
91909,0.22948073
91910,0.22948073
91911,0.22948073
91912,0.22948073
91913,0.22948073
91914,0.22948073
91915,0.22948073
91916,0.22948073
91917,0.22948073
91921,0.22948073
91931,0.22948073
91932,0.22948073
91933,0.22948073
91934,0.22948073
91935,0.22948073
91941,0.22948073
91942,0.22948073
91943,0.22948073
91944,0.22948073
91945,0.22948073
91946,0.22948073
91947,0.22948073
91948,0.22948073
91950,0.22948073
91951,0.22948073
91962,0.22948073
91963,0.22948073
91976,0.22948073
91977,0.22948073
91978,0.22948073
91979,0.22948073
91980,0.22948073
91987,0.22948073
92003,0.22948073
92004,0.180949543
92007,0.22948073
92008,0.22948073
92009,0.22948073
92010,0.22948073
92011,0.22948073
92013,0.22948073
92014,0.22948073
92018,0.22948073
92019,0.22948073
92020,0.22948073
92021,0.22948073
92022,0.22948073
92023,0.22948073
92024,0.22948073
92025,0.22948073
92026,0.22948073
92027,0.22948073
92028,0.180949543
92029,0.22948073
92036,0.22948073
92037,0.22948073
92038,0.22948073
92039,0.22948073
92040,0.22948073
92049,0.22948073
92051,0.22948073
92052,0.22948073
92054,0.22948073
92055,0.22948073
92056,0.22948073
92057,0.22948073
92058,0.22948073
92059,0.180949543
92060,0.22948073
92061,0.180949543
92064,0.22948073
92065,0.22948073
92066,0.22948073
92067,0.22948073
92068,0.22948073
92069,0.22948073
92070,0.22948073
92071,0.22948073
92072,0.22948073
92074,0.22948073
92075,0.22948073
92078,0.22948073
92079,0.22948073
92081,0.22948073
92082,0.22948073
92083,0.22948073
92084,0.22948073
92085,0.22948073
92086,0.180949543
92088,0.22948073
92091,0.22948073
92092,0.22948073
92093,0.22948073
92096,0.22948073
92101,0.22948073
92102,0.22948073
92103,0.22948073
92104,0.22948073
92105,0.22948073
92106,0.22948073
92107,0.22948073
92108,0.22948073
92109,0.22948073
92110,0.22948073
92111,0.22948073
92112,0.22948073
92113,0.22948073
92114,0.22948073
92115,0.22948073
92116,0.22948073
92117,0.22948073
92118,0.22948073
92119,0.22948073
92120,0.22948073
92121,0.22948073
92122,0.22948073
92123,0.22948073
92124,0.22948073
92126,0.22948073
92127,0.22948073
92128,0.22948073
92129,0.22948073
92130,0.22948073
92131,0.22948073
92132,0.22948073
92134,0.22948073
92135,0.22948073
92136,0.22948073
92137,0.22948073
92138,0.22948073
92139,0.22948073
92140,0.22948073
92142,0.22948073
92143,0.22948073
92145,0.22948073
92147,0.22948073
92149,0.22948073
92150,0.22948073
92152,0.22948073
92153,0.22948073
92154,0.22948073
92155,0.22948073
92158,0.22948073
92159,0.22948073
92160,0.22948073
92161,0.22948073
92163,0.22948073
92164,0.22948073
92165,0.22948073
92166,0.22948073
92167,0.22948073
92168,0.22948073
92169,0.22948073
92170,0.22948073
92171,0.22948073
92172,0.22948073
92173,0.22948073
92174,0.22948073
92175,0.22948073
92176,0.22948073
92177,0.22948073
92178,0.22948073
92179,0.22948073
92182,0.22948073
92186,0.22948073
92187,0.22948073
92190,0.22948073
92191,0.22948073
92192,0.22948073
92193,0.22948073
92195,0.22948073
92196,0.22948073
92197,0.22948073
92198,0.22948073
92199,0.22948073
92201,0.132418356
92203,0.132418356
92210,0.132418356
92211,0.132418356
92220,0.132418356
92223,0.132418356
92225,0.132418356
92226,0.132418356
92230,0.132418356
92233,0.132418356
92234,0.132418356
92235,0.132418356
92239,0.132418356
92240,0.132418356
92241,0.132418356
92242,0.132418356
92251,0.22948073
92252,0.132418356
92253,0.132418356
92255,0.132418356
92256,0.132418356
92258,0.132418356
92259,0.22948073
92260,0.132418356
92261,0.132418356
92262,0.132418356
92263,0.132418356
92264,0.132418356
92266,0.132418356
92267,0.132418356
92268,0.132418356
92270,0.132418356
92274,0.180949543
92276,0.132418356
92277,0.132418356
92278,0.132418356
92280,0.132418356
92282,0.132418356
92283,0.132418356
92284,0.132418356
92285,0.132418356
92286,0.132418356
92301,0.132418356
92304,0.132418356
92305,0.176294792
92307,0.132418356
92308,0.176294792
92309,0.132418356
92310,0.132418356
92311,0.132418356
92312,0.132418356
92313,0.132418356
92314,0.176294792
92315,0.176294792
92316,0.132418356
92317,0.132418356
92318,0.132418356
92320,0.132418356
92321,0.132418356
92322,0.132418356
92323,0.132418356
92324,0.132418356
92325,0.132418356
92326,0.132418356
92327,0.132418356
92328,0.132418356
92329,0.132418356
92331,0.132418356
92332,0.132418356
92333,0.264047665
92334,0.132418356
92335,0.132418356
92336,0.132418356
92337,0.132418356
92338,0.132418356
92339,0.132418356
92340,0.132418356
92341,0.132418356
92342,0.132418356
92344,0.132418356
92345,0.132418356
92346,0.132418356
92347,0.132418356
92350,0.132418356
92352,0.132418356
92354,0.132418356
92356,0.176294792
92357,0.132418356
92358,0.132418356
92359,0.132418356
92363,0.132418356
92364,0.132418356
92365,0.132418356
92366,0.132418356
92368,0.132418356
92369,0.132418356
92371,0.132418356
92372,0.132418356
92373,0.132418356
92374,0.132418356
92375,0.132418356
92376,0.132418356
92377,0.132418356
92378,0.132418356
92382,0.132418356
92384,0.132418356
92385,0.132418356
92386,0.176294792
92389,0.132418356
92391,0.132418356
92392,0.132418356
92393,0.132418356
92394,0.132418356
92395,0.132418356
92397,0.132418356
92398,0.132418356
92399,0.132418356
92401,0.132418356
92402,0.132418356
92403,0.132418356
92404,0.132418356
92405,0.132418356
92406,0.132418356
92407,0.132418356
92408,0.132418356
92410,0.132418356
92411,0.132418356
92412,0.132418356
92413,0.132418356
92415,0.132418356
92418,0.132418356
92423,0.132418356
92427,0.132418356
92501,0.132418356
92503,0.132418356
92504,0.132418356
92505,0.132418356
92506,0.132418356
92507,0.132418356
92508,0.132418356
92509,0.132418356
92518,0.132418356
92519,0.132418356
92530,0.180949543
92531,0.132418356
92532,0.132418356
92536,0.180949543
92539,0.180949543
92543,0.132418356
92544,0.132418356
92545,0.132418356
92546,0.132418356
92548,0.132418356
92549,0.132418356
92551,0.132418356
92553,0.132418356
92555,0.132418356
92557,0.132418356
